VRP,Nos_Zerado,Nos_Reducao,Diferenca,Status
VRP.SSB.002,12,0,-12,⚠️ Revisar
VRP.SSB.004,73,73,0,✅ OK
VRP.SSB.012A,1578,1580,2,✅ OK
VRP.SSB.015,503,509,6,✅ OK
VRP.SSB.NOVA.001,179,179,0,✅ OK
VRP.SSB.NOVA.002,45,45,0,✅ OK
VRP_FICTICIA,180,180,0,✅ OK
VRP_FICTICIA1,317,317,0,✅ OK
VRP_FICTICIA2,178,178,0,✅ OK
VRP_FICTICIA_EBO,559,559,0,✅ OK
